CPU Name,Passmark CPU Mark,Rank,CPU Value,Price(USD)
686 Gen,288,2807,0,0
AMD A10 Micro-6700T APU,1970,1780,0,0
AMD A10 PRO-7350B APU,3157,1343,0,0
AMD A10 PRO-7800B APU,4979,927,0,0
AMD A10 PRO-7850B APU,5380,858,0,0
AMD A10-4600M APU,3115,1360,0,0
AMD A10-4655M APU,2605,1526,0,0
AMD A10-4657M APU,2906,1428,0,0
AMD A10-5700 APU,4214,1084,65.35,64.5
AMD A10-5745M APU,2762,1480,0,0
AMD A10-5750M APU,3341,1286,0,0
AMD A10-5757M APU,3084,1367,0,0
AMD A10-5800B APU,4614,997,0,0
AMD A10-5800K APU,4648,988,30.99,149.99
AMD A10-6700 APU,4605,1001,39.37,116.99
AMD A10-6700T APU,3693,1197,25.02,147.61
AMD A10-6790K APU,4714,976,49.64,94.99
AMD A10-6800B APU,4822,957,0,0
AMD A10-6800K APU,4861,953,55.39,87.76
AMD A10-7300 APU,2905,1430,0,0
AMD A10-7400P,3609,1213,0,0
AMD A10-7700K APU,5119,897,40.8,125.4
AMD A10-7800 APU,4974,929,48.11,103.39
AMD A10-7850K APU,5468,843,32.68,167.33
AMD A10-7860K,5047,913,28.84,175.0
AMD A10-7870K,5476,840,24.12,226.99
AMD A10-7890K,5706,809,28.53,199.99
AMD A10-8700P,3442,1260,0,0
AMD A10-8750,5064,908,0,0
AMD A10-8850,5604,820,0,0
AMD A10-9600P,3766,1175,0,0
AMD A10-9620P,3672,1202,0,0
AMD A10-9630P,4474,1029,0,0
AMD A10-9700,5385,857,64.18,83.9
AMD A10-9700E,4747,973,43.17,109.9
AMD A12-9700P,3712,1192,0,0
AMD A12-9720P,3993,1121,0,0
AMD A12-9730P,4417,1043,0,0
AMD A12-9800,5579,824,37.64,148.24
AMD A12-9800E,5087,900,38.72,131.38
AMD A4 Micro-6400T APU,1544,1997,0,0
AMD A4 PRO-3340B,2402,1602,0,0
AMD A4 PRO-7300B APU,2353,1624,0,0
AMD A4 PRO-7350B,2227,1677,0,0
AMD A4-1200 APU,632,2487,0,0
AMD A4-1250 APU,622,2494,0,0
AMD A4-3300 APU,1503,2022,115.75,12.9
AMD A4-3300M APU,1188,2186,39.62,29.99
AMD A4-3305M APU,1227,2164,39.84,30.8
AMD A4-3310MX APU,1286,2127,0,0
AMD A4-3320M APU,1253,2150,34.93,35.9
AMD A4-3330MX APU,1218,2167,0,0
AMD A4-3400 APU,1594,1981,18.13,87.9
AMD A4-3420 APU,1664,1942,0,0
AMD A4-4000 APU,1833,1854,14.3,128.27
AMD A4-4020 APU,1909,1813,23.0,83.0
AMD A4-4300M APU,1613,1970,40.48,39.8
AMD A4-4355M APU,1177,2190,0,0
AMD A4-5000 APU,1917,1808,0,0
AMD A4-5050 APU,2113,1720,0,0
AMD A4-5100 APU,2060,1744,0,0
AMD A4-5150M APU,1864,1836,0,0
AMD A4-5300 APU,2017,1761,18.29,110.32
AMD A4-5300B APU,2149,1704,56.56,38.0
AMD A4-6210 APU,2171,1696,0,0
AMD A4-6250J APU,2556,1546,0,0
AMD A4-6300 APU,2225,1679,37.09,59.99
AMD A4-6300B APU,2159,1702,21.59,100.0
AMD A4-6320 APU,2329,1627,33.29,69.99
AMD A4-7210 APU,2527,1554,0,0
AMD A4-7300 APU,2312,1636,20.65,112.0
AMD A4-9120,1962,1785,0,0
AMD A4-9120C,1539,2000,0,0
AMD A4-9125,2001,1767,0,0
AMD A6 Micro-6500T APU,1834,1853,0,0
AMD A6 PRO-7050B APU,1616,1968,0,0
AMD A6 PRO-7400B,2621,1520,0,0
AMD A6-1450 APU,1539,2001,0,0
AMD A6-3400M APU,1888,1827,63.01,29.97
AMD A6-3410MX APU,2059,1747,516.08,3.99
AMD A6-3420M APU,2004,1766,0,0
AMD A6-3430MX APU,2200,1688,0,0
AMD A6-3500 APU,2029,1756,50.76,39.99
AMD A6-3600 APU,2707,1498,117.76,22.99
AMD A6-3620 APU,2793,1468,46.57,59.99
AMD A6-3650 APU,3148,1350,98.41,31.99
AMD A6-3670 APU,3166,1338,5.19,610.0
AMD A6-4400M APU,1642,1955,205.54,7.99
AMD A6-4455M APU,1286,2128,0,0
AMD A6-5200 APU,2435,1591,0,0
AMD A6-5345M APU,1476,2033,0,0
AMD A6-5350M APU,1906,1815,44.2,43.1
AMD A6-5357M APU,1953,1791,0,0
AMD A6-5400B APU,2250,1666,21.43,105.04
AMD A6-5400K APU,2161,1700,34.85,62.0
AMD A6-6310 APU,2464,1582,0,0
AMD A6-6400B APU,2281,1649,0,0
AMD A6-6400K APU,2313,1634,28.15,82.1
AMD A6-6420B APU,2612,1523,0,0
AMD A6-6420K APU,2388,1610,15.92,149.99
